Bookmaker,Player,Stat Type,Over/Under,Odds,Line
bovada,Bruno Fernando,Steals,Under,175,0.5
bovada,Clint Capela,Steals,Over,-115,0.5
bovada,Clint Capela,Steals,Under,-115,0.5
bovada,De'Andre Hunter,Steals,Over,-210,0.5
bovada,De'Andre Hunter,Steals,Under,155,0.5
bovada,Deandre Ayton,Steals,Over,-190,0.5
bovada,Deandre Ayton,Steals,Under,145,0.5
bovada,Duop Reath,Steals,Over,185,0.5
bovada,Duop Reath,Steals,Under,-250,0.5
bovada,Garrison Mathews,Steals,Over,145,0.5
bovada,Garrison Mathews,Steals,Under,-190,0.5
bovada,Kris Murray,Steals,Over,-215,0.5
bovada,Kris Murray,Steals,Under,160,0.5
bovada,Matisse Thybulle,Steals,Over,105,1.5
bovada,Matisse Thybulle,Steals,Under,-135,1.5
bovada,Dejounte Murray,Steals,Over,110,1.5
bovada,Dejounte Murray,Steals,Under,-145,1.5
bovada,Scoot Henderson,Steals,Over,-105,0.5
bovada,Scoot Henderson,Steals,Under,-125,0.5
bovada,Toumani Camara,Steals,Over,-200,0.5
bovada,Toumani Camara,Steals,Under,150,0.5
bovada,Vit Krejci,Steals,Over,-230,0.5
bovada,Vit Krejci,Steals,Under,170,0.5
bovada,Wesley Matthews,Steals,Over,-130,0.5
bovada,Wesley Matthews,Steals,Under,100,0.5
draftkings,Anfernee Simons,Blks+Stls,Over,-175,0.5
draftkings,Anfernee Simons,Blks+Stls,Under,135,0.5
draftkings,Bogdan Bogdanovic,Blks+Stls,Over,130,2.5
draftkings,Bogdan Bogdanovic,Blks+Stls,Under,-166,2.5
draftkings,Bruno Fernando,Blks+Stls,Over,110,2.5
draftkings,Bruno Fernando,Blks+Stls,Under,-140,2.5
draftkings,Clint Capela,Blks+Stls,Over,-166,1.5
draftkings,Clint Capela,Blks+Stls,Under,130,1.5
draftkings,De'Andre Hunter,Blks+Stls,Over,135,1.5
draftkings,De'Andre Hunter,Blks+Stls,Under,-175,1.5
draftkings,Deandre Ayton,Blks+Stls,Over,-180,1.5
draftkings,Deandre Ayton,Blks+Stls,Under,140,1.5
draftkings,Dejounte Murray,Blks+Stls,Over,-125,1.5
draftkings,Dejounte Murray,Blks+Stls,Under,-105,1.5
draftkings,Duop Reath,Blks+Stls,Over,-175,0.5
draftkings,Duop Reath,Blks+Stls,Under,135,0.5
draftkings,Garrison Mathews,Blks+Stls,Over,100,0.5
draftkings,Garrison Mathews,Blks+Stls,Under,-130,0.5
draftkings,Kris Murray,Blks+Stls,Over,114,1.5
draftkings,Kris Murray,Blks+Stls,Under,-145,1.5
draftkings,Matisse Thybulle,Blks+Stls,Over,140,2.5
draftkings,Matisse Thybulle,Blks+Stls,Under,-180,2.5
draftkings,Scoot Henderson,Blks+Stls,Over,-145,0.5
draftkings,Scoot Henderson,Blks+Stls,Under,114,0.5
draftkings,Toumani Camara,Blks+Stls,Over,120,1.5
draftkings,Toumani Camara,Blks+Stls,Under,-150,1.5
draftkings,Vit Krejci,Blks+Stls,Over,130,1.5
draftkings,Vit Krejci,Blks+Stls,Under,-166,1.5
draftkings,Wesley Matthews,Blks+Stls,Over,-190,0.5
draftkings,Wesley Matthews,Blks+Stls,Under,145,0.5
betmgm,Clint Capela,Blks+Stls,Over,-160,1.5
betmgm,Clint Capela,Blks+Stls,Under,120,1.5
betmgm,Vit Krejci,Blks+Stls,Over,130,1.5
betmgm,Vit Krejci,Blks+Stls,Under,-175,1.5
betmgm,Anfernee Simons,Blks+Stls,Over,-185,0.5
betmgm,Anfernee Simons,Blks+Stls,Under,135,0.5
betmgm,Dejounte Murray,Blks+Stls,Over,-130,1.5
betmgm,Dejounte Murray,Blks+Stls,Under,-105,1.5
betmgm,Bogdan Bogdanovic,Blks+Stls,Over,130,2.5
betmgm,Bogdan Bogdanovic,Blks+Stls,Under,-175,2.5
betmgm,Scoot Henderson,Blks+Stls,Over,-150,0.5
betmgm,Scoot Henderson,Blks+Stls,Under,110,0.5
betmgm,Deandre Ayton,Blks+Stls,Over,-190,1.5
betmgm,Deandre Ayton,Blks+Stls,Under,140,1.5
betmgm,Kris Murray,Blks+Stls,Over,115,1.5
betmgm,Kris Murray,Blks+Stls,Under,-155,1.5
betmgm,Dalano Banton,Blks+Stls,Over,115,1.5
betmgm,Dalano Banton,Blks+Stls,Under,-150,1.5
betmgm,Toumani Camara,Blks+Stls,Over,120,1.5
betmgm,Toumani Camara,Blks+Stls,Under,-155,1.5
betmgm,De'Andre Hunter,Blks+Stls,Over,130,1.5
betmgm,De'Andre Hunter,Blks+Stls,Under,-175,1.5
betmgm,Duop Reath,Blks+Stls,Over,-175,0.5
betmgm,Duop Reath,Blks+Stls,Under,130,0.5
betmgm,Bruno Fernando,Blks+Stls,Over,110,2.5
betmgm,Bruno Fernando,Blks+Stls,Under,-145,2.5
betmgm,Garrison Mathews,Blks+Stls,Over,100,0.5
betmgm,Garrison Mathews,Blks+Stls,Under,-135,0.5
betmgm,Wesley Matthews,Blks+Stls,Over,-190,0.5
betmgm,Wesley Matthews,Blks+Stls,Under,145,0.5
williamhill_us,Deandre Ayton,Blks+Stls,Over,-194,1.5
williamhill_us,Deandre Ayton,Blks+Stls,Under,139,1.5
williamhill_us,Toumani Camara,Blks+Stls,Over,116,1.5
williamhill_us,Toumani Camara,Blks+Stls,Under,-160,1.5
williamhill_us,Dejounte Murray,Blks+Stls,Over,-125,1.5
williamhill_us,Dejounte Murray,Blks+Stls,Under,-109,1.5
williamhill_us,Anfernee Simons,Blks+Stls,Over,-179,0.5
williamhill_us,Anfernee Simons,Blks+Stls,Under,129,0.5
williamhill_us,Wesley Matthews,Blks+Stls,Over,-199,0.5
williamhill_us,Wesley Matthews,Blks+Stls,Under,143,0.5
williamhill_us,Kris Murray,Blks+Stls,Over,108,1.5
williamhill_us,Kris Murray,Blks+Stls,Under,-148,1.5
williamhill_us,Bogdan Bogdanovic,Blks+Stls,Over,129,2.5
williamhill_us,Bogdan Bogdanovic,Blks+Stls,Under,-179,2.5
williamhill_us,Bruno Fernando,Blks+Stls,Over,100,2.5
williamhill_us,Bruno Fernando,Blks+Stls,Under,-137,2.5
williamhill_us,Dalano Banton,Blks+Stls,Over,106,1.5
williamhill_us,Dalano Banton,Blks+Stls,Under,-145,1.5
williamhill_us,Vit Krejci,Blks+Stls,Over,126,1.5
williamhill_us,Vit Krejci,Blks+Stls,Under,-174,1.5
williamhill_us,Matisse Thybulle,Blks+Stls,Over,123,2.5
williamhill_us,Matisse Thybulle,Blks+Stls,Under,-169,2.5
williamhill_us,Clint Capela,Blks+Stls,Over,-166,1.5
williamhill_us,Clint Capela,Blks+Stls,Under,120,1.5
williamhill_us,De'Andre Hunter,Blks+Stls,Over,136,1.5
williamhill_us,De'Andre Hunter,Blks+Stls,Under,-189,1.5
draftkings,Anfernee Simons,Turnovers,Over,-110,3.5
draftkings,Anfernee Simons,Turnovers,Under,-120,3.5
draftkings,Bogdan Bogdanovic,Turnovers,Over,-105,2.5
draftkings,Bogdan Bogdanovic,Turnovers,Under,-125,2.5
draftkings,Bruno Fernando,Turnovers,Over,-215,0.5
draftkings,Bruno Fernando,Turnovers,Under,165,0.5
draftkings,Clint Capela,Turnovers,Over,-230,0.5
draftkings,Clint Capela,Turnovers,Under,175,0.5
draftkings,De'Andre Hunter,Turnovers,Over,-166,1.5
draftkings,De'Andre Hunter,Turnovers,Under,130,1.5
draftkings,Deandre Ayton,Turnovers,Over,-166,1.5
draftkings,Deandre Ayton,Turnovers,Under,130,1.5
draftkings,Dejounte Murray,Turnovers,Over,-166,2.5
draftkings,Dejounte Murray,Turnovers,Under,130,2.5
draftkings,Duop Reath,Turnovers,Over,-120,0.5
draftkings,Duop Reath,Turnovers,Under,-110,0.5
draftkings,Garrison Mathews,Turnovers,Over,120,0.5
draftkings,Garrison Mathews,Turnovers,Under,-150,0.5
draftkings,Kris Murray,Turnovers,Over,165,1.5
draftkings,Kris Murray,Turnovers,Under,-215,1.5
draftkings,Matisse Thybulle,Turnovers,Over,-140,0.5
draftkings,Matisse Thybulle,Turnovers,Under,110,0.5
draftkings,Scoot Henderson,Turnovers,Over,105,2.5
draftkings,Scoot Henderson,Turnovers,Under,-135,2.5
draftkings,Toumani Camara,Turnovers,Over,165,1.5
draftkings,Toumani Camara,Turnovers,Under,-215,1.5
draftkings,Vit Krejci,Turnovers,Over,-150,0.5
draftkings,Vit Krejci,Turnovers,Under,120,0.5
draftkings,Wesley Matthews,Turnovers,Over,120,0.5
draftkings,Wesley Matthews,Turnovers,Under,-150,0.5
pointsbetus,Deandre Ayton,Turnovers,Over,-165,1.5
pointsbetus,Deandre Ayton,Turnovers,Under,125,1.5
pointsbetus,Clint Capela,Turnovers,Over,-240,0.5
pointsbetus,Clint Capela,Turnovers,Under,175,0.5
pointsbetus,Bogdan Bogdanovic,Turnovers,Over,100,2.5
pointsbetus,Bogdan Bogdanovic,Turnovers,Under,-130,2.5
pointsbetus,Dejounte Murray,Turnovers,Over,-165,2.5
pointsbetus,Dejounte Murray,Turnovers,Under,125,2.5
pointsbetus,Scoot Henderson,Turnovers,Over,100,2.5
pointsbetus,Scoot Henderson,Turnovers,Under,-130,2.5
pointsbetus,Vit Krejci,Turnovers,Over,-160,0.5
pointsbetus,Vit Krejci,Turnovers,Under,120,0.5
pointsbetus,Dalano Banton,Turnovers,Over,-160,1.5
pointsbetus,Dalano Banton,Turnovers,Under,120,1.5
pointsbetus,Kris Murray,Turnovers,Over,160,1.5
pointsbetus,Kris Murray,Turnovers,Under,-210,1.5
pointsbetus,Toumani Camara,Turnovers,Over,150,1.5
pointsbetus,Toumani Camara,Turnovers,Under,-200,1.5
pointsbetus,De'Andre Hunter,Turnovers,Over,-165,1.5
pointsbetus,De'Andre Hunter,Turnovers,Under,125,1.5
pointsbetus,Duop Reath,Turnovers,Over,-120,0.5
pointsbetus,Duop Reath,Turnovers,Under,-110,0.5
pointsbetus,Bruno Fernando,Turnovers,Over,-225,0.5
pointsbetus,Bruno Fernando,Turnovers,Under,165,0.5
pointsbetus,Matisse Thybulle,Turnovers,Over,-145,0.5
pointsbetus,Matisse Thybulle,Turnovers,Under,110,0.5
pointsbetus,Wesley Matthews,Turnovers,Over,120,0.5
pointsbetus,Wesley Matthews,Turnovers,Under,-160,0.5
betmgm,Clint Capela,Turnovers,Over,-250,0.5
betmgm,Clint Capela,Turnovers,Under,175,0.5
betmgm,Vit Krejci,Turnovers,Over,-155,0.5
betmgm,Vit Krejci,Turnovers,Under,120,0.5
betmgm,Scoot Henderson,Turnovers,Over,105,2.5
betmgm,Scoot Henderson,Turnovers,Under,-145,2.5
betmgm,Anfernee Simons,Turnovers,Over,-110,3.5
betmgm,Anfernee Simons,Turnovers,Under,-120,3.5
betmgm,Dejounte Murray,Turnovers,Over,-165,2.5
betmgm,Dejounte Murray,Turnovers,Under,125,2.5
betmgm,Deandre Ayton,Turnovers,Over,-160,1.5
betmgm,Deandre Ayton,Turnovers,Under,120,1.5
betmgm,Bogdan Bogdanovic,Turnovers,Over,-105,2.5
betmgm,Bogdan Bogdanovic,Turnovers,Under,-125,2.5
betmgm,Kris Murray,Turnovers,Over,160,1.5
betmgm,Kris Murray,Turnovers,Under,-225,1.5
betmgm,Dalano Banton,Turnovers,Over,-160,1.5
betmgm,Dalano Banton,Turnovers,Under,120,1.5
betmgm,Toumani Camara,Turnovers,Over,160,1.5
betmgm,Toumani Camara,Turnovers,Under,-225,1.5
betmgm,De'Andre Hunter,Turnovers,Over,-165,1.5
betmgm,De'Andre Hunter,Turnovers,Under,125,1.5
betmgm,Duop Reath,Turnovers,Over,-120,0.5
betmgm,Duop Reath,Turnovers,Under,-115,0.5
betmgm,Bruno Fernando,Turnovers,Over,-225,0.5
betmgm,Bruno Fernando,Turnovers,Under,165,0.5
betmgm,Garrison Mathews,Turnovers,Over,115,0.5
betmgm,Garrison Mathews,Turnovers,Under,-155,0.5
betmgm,Wesley Matthews,Turnovers,Over,120,0.5
betmgm,Wesley Matthews,Turnovers,Under,-160,0.5
williamhill_us,Bruno Fernando,Turnovers,Over,-224,0.5
williamhill_us,Bruno Fernando,Turnovers,Under,159,0.5
williamhill_us,Dejounte Murray,Turnovers,Over,-166,2.5
williamhill_us,Dejounte Murray,Turnovers,Under,120,2.5
williamhill_us,Anfernee Simons,Turnovers,Over,-119,3.5
williamhill_us,Anfernee Simons,Turnovers,Under,-115,3.5
williamhill_us,Scoot Henderson,Turnovers,Over,102,2.5
williamhill_us,Scoot Henderson,Turnovers,Under,-139,2.5
williamhill_us,Kris Murray,Turnovers,Over,152,1.5
williamhill_us,Kris Murray,Turnovers,Under,-214,1.5
williamhill_us,Duop Reath,Turnovers,Over,-123,0.5
williamhill_us,Duop Reath,Turnovers,Under,-111,0.5
williamhill_us,De'Andre Hunter,Turnovers,Over,-169,1.5
williamhill_us,De'Andre Hunter,Turnovers,Under,123,1.5
williamhill_us,Vit Krejci,Turnovers,Over,-160,0.5
williamhill_us,Vit Krejci,Turnovers,Under,116,0.5
williamhill_us,Deandre Ayton,Turnovers,Over,-169,1.5
williamhill_us,Deandre Ayton,Turnovers,Under,123,1.5
williamhill_us,Bogdan Bogdanovic,Turnovers,Over,-101,2.5
williamhill_us,Bogdan Bogdanovic,Turnovers,Under,-135,2.5
williamhill_us,Matisse Thybulle,Turnovers,Over,-145,0.5
williamhill_us,Matisse Thybulle,Turnovers,Under,106,0.5
williamhill_us,Toumani Camara,Turnovers,Over,152,1.5
williamhill_us,Toumani Camara,Turnovers,Under,-214,1.5
williamhill_us,Wesley Matthews,Turnovers,Over,116,0.5
williamhill_us,Wesley Matthews,Turnovers,Under,-160,0.5
williamhill_us,Dalano Banton,Turnovers,Over,-160,1.5
williamhill_us,Dalano Banton,Turnovers,Under,116,1.5
williamhill_us,Garrison Mathews,Turnovers,Over,114,0.5
williamhill_us,Garrison Mathews,Turnovers,Under,-157,0.5
williamhill_us,Clint Capela,Turnovers,Over,-244,0.5
williamhill_us,Clint Capela,Turnovers,Under,172,0.5
bovada,Anfernee Simons,Turnovers,Over,-110,3.5
bovada,Anfernee Simons,Turnovers,Under,-120,3.5
bovada,Bogdan Bogdanovic,Turnovers,Over,-105,2.5
bovada,Bogdan Bogdanovic,Turnovers,Under,-125,2.5
bovada,Bruno Fernando,Turnovers,Over,-215,0.5
bovada,Bruno Fernando,Turnovers,Under,160,0.5
bovada,Clint Capela,Turnovers,Over,-240,0.5
bovada,Clint Capela,Turnovers,Under,175,0.5
bovada,De'Andre Hunter,Turnovers,Over,-170,1.5
bovada,De'Andre Hunter,Turnovers,Under,130,1.5
bovada,Deandre Ayton,Turnovers,Over,-170,1.5
bovada,Deandre Ayton,Turnovers,Under,130,1.5
bovada,Duop Reath,Turnovers,Over,-120,0.5
bovada,Duop Reath,Turnovers,Under,-110,0.5
bovada,Garrison Mathews,Turnovers,Over,115,0.5
bovada,Garrison Mathews,Turnovers,Under,-150,0.5
bovada,Kris Murray,Turnovers,Over,160,1.5
bovada,Kris Murray,Turnovers,Under,-215,1.5
bovada,Matisse Thybulle,Turnovers,Over,-145,0.5
bovada,Matisse Thybulle,Turnovers,Under,110,0.5
bovada,Dejounte Murray,Turnovers,Over,-170,2.5
bovada,Dejounte Murray,Turnovers,Under,130,2.5
bovada,Scoot Henderson,Turnovers,Over,105,2.5
bovada,Scoot Henderson,Turnovers,Under,-135,2.5
bovada,Toumani Camara,Turnovers,Over,160,1.5
bovada,Toumani Camara,Turnovers,Under,-215,1.5
bovada,Vit Krejci,Turnovers,Over,-150,0.5
bovada,Vit Krejci,Turnovers,Under,115,0.5
bovada,Wesley Matthews,Turnovers,Over,115,0.5
bovada,Wesley Matthews,Turnovers,Under,-150,0.5
draftkings,Anfernee Simons,Pts+Rebs+Asts,Over,-115,34.5
draftkings,Anfernee Simons,Pts+Rebs+Asts,Under,-115,34.5
draftkings,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-105,29.5
draftkings,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-125,29.5
draftkings,Bruno Fernando,Pts+Rebs+Asts,Over,-105,17.5
draftkings,Bruno Fernando,Pts+Rebs+Asts,Under,-125,17.5
draftkings,Clint Capela,Pts+Rebs+Asts,Over,-110,24.5
draftkings,Clint Capela,Pts+Rebs+Asts,Under,-120,24.5
draftkings,De'Andre Hunter,Pts+Rebs+Asts,Over,-110,27.5
draftkings,De'Andre Hunter,Pts+Rebs+Asts,Under,-120,27.5
draftkings,Deandre Ayton,Pts+Rebs+Asts,Over,-120,32.5
draftkings,Deandre Ayton,Pts+Rebs+Asts,Under,-110,32.5
draftkings,Dejounte Murray,Pts+Rebs+Asts,Over,-110,41.5
draftkings,Dejounte Murray,Pts+Rebs+Asts,Under,-120,41.5
draftkings,Scoot Henderson,Pts+Rebs+Asts,Over,-115,20.5
draftkings,Scoot Henderson,Pts+Rebs+Asts,Under,-115,20.5
draftkings,Toumani Camara,Pts+Rebs+Asts,Over,-105,17.5
draftkings,Toumani Camara,Pts+Rebs+Asts,Under,-125,17.5
pointsbetus,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-115,28.5
pointsbetus,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-115,28.5
pointsbetus,Clint Capela,Pts+Rebs+Asts,Over,-115,24.5
pointsbetus,Clint Capela,Pts+Rebs+Asts,Under,-115,24.5
pointsbetus,Dalano Banton,Pts+Rebs+Asts,Over,-115,23.5
pointsbetus,Dalano Banton,Pts+Rebs+Asts,Under,-115,23.5
pointsbetus,De'Andre Hunter,Pts+Rebs+Asts,Over,-115,26.5
pointsbetus,De'Andre Hunter,Pts+Rebs+Asts,Under,-115,26.5
pointsbetus,Deandre Ayton,Pts+Rebs+Asts,Over,-120,32.5
pointsbetus,Deandre Ayton,Pts+Rebs+Asts,Under,-110,32.5
pointsbetus,Dejounte Murray,Pts+Rebs+Asts,Over,-110,41.5
pointsbetus,Dejounte Murray,Pts+Rebs+Asts,Under,-120,41.5
pointsbetus,Kris Murray,Pts+Rebs+Asts,Over,100,15.5
pointsbetus,Kris Murray,Pts+Rebs+Asts,Under,-130,15.5
pointsbetus,Scoot Henderson,Pts+Rebs+Asts,Over,-105,21.5
pointsbetus,Scoot Henderson,Pts+Rebs+Asts,Under,-125,21.5
pointsbetus,Toumani Camara,Pts+Rebs+Asts,Over,-120,16.5
pointsbetus,Toumani Camara,Pts+Rebs+Asts,Under,-110,16.5
pointsbetus,Vit Krejci,Pts+Rebs+Asts,Over,-110,12.5
pointsbetus,Vit Krejci,Pts+Rebs+Asts,Under,-120,12.5
pointsbetus,Wesley Matthews,Pts+Rebs+Asts,Over,100,8.5
pointsbetus,Wesley Matthews,Pts+Rebs+Asts,Under,-130,8.5
betmgm,Vit Krejci,Pts+Rebs+Asts,Over,-120,12.5
betmgm,Vit Krejci,Pts+Rebs+Asts,Under,-110,12.5
betmgm,Anfernee Simons,Pts+Rebs+Asts,Over,-115,34.5
betmgm,Anfernee Simons,Pts+Rebs+Asts,Under,-115,34.5
betmgm,Dejounte Murray,Pts+Rebs+Asts,Over,-110,41.5
betmgm,Dejounte Murray,Pts+Rebs+Asts,Under,-120,41.5
betmgm,Clint Capela,Pts+Rebs+Asts,Over,-110,24.5
betmgm,Clint Capela,Pts+Rebs+Asts,Under,-120,24.5
betmgm,Scoot Henderson,Pts+Rebs+Asts,Over,-120,20.5
betmgm,Scoot Henderson,Pts+Rebs+Asts,Under,-110,20.5
betmgm,Deandre Ayton,Pts+Rebs+Asts,Over,-120,32.5
betmgm,Deandre Ayton,Pts+Rebs+Asts,Under,-115,32.5
betmgm,Toumani Camara,Pts+Rebs+Asts,Over,-105,17.5
betmgm,Toumani Camara,Pts+Rebs+Asts,Under,-125,17.5
betmgm,Kris Murray,Pts+Rebs+Asts,Over,-115,15.5
betmgm,Kris Murray,Pts+Rebs+Asts,Under,-120,15.5
betmgm,Duop Reath,Pts+Rebs+Asts,Over,-115,10.5
betmgm,Duop Reath,Pts+Rebs+Asts,Under,-120,10.5
betmgm,De'Andre Hunter,Pts+Rebs+Asts,Over,-105,27.5
betmgm,De'Andre Hunter,Pts+Rebs+Asts,Under,-125,27.5
betmgm,Dalano Banton,Pts+Rebs+Asts,Over,-110,24.5
betmgm,Dalano Banton,Pts+Rebs+Asts,Under,-120,24.5
betmgm,Bruno Fernando,Pts+Rebs+Asts,Over,-110,17.5
betmgm,Bruno Fernando,Pts+Rebs+Asts,Under,-120,17.5
betmgm,Garrison Mathews,Pts+Rebs+Asts,Over,-125,8.5
betmgm,Garrison Mathews,Pts+Rebs+Asts,Under,-105,8.5
betmgm,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-105,29.5
betmgm,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-130,29.5
betmgm,Wesley Matthews,Pts+Rebs+Asts,Over,-105,8.5
betmgm,Wesley Matthews,Pts+Rebs+Asts,Under,-125,8.5
fanduel,Dalano Banton,Pts+Rebs+Asts,Over,-111,23.5
fanduel,Dalano Banton,Pts+Rebs+Asts,Under,-115,23.5
fanduel,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-104,28.5
fanduel,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-122,28.5
fanduel,Anfernee Simons,Pts+Rebs+Asts,Over,-102,34.5
fanduel,Anfernee Simons,Pts+Rebs+Asts,Under,-125,34.5
fanduel,Dejounte Murray,Pts+Rebs+Asts,Over,-125,40.5
fanduel,Dejounte Murray,Pts+Rebs+Asts,Under,-102,40.5
fanduel,Scoot Henderson,Pts+Rebs+Asts,Over,-111,21.5
fanduel,Scoot Henderson,Pts+Rebs+Asts,Under,-115,21.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-225,25.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,150,25.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,-150,39.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,112,39.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,143,36.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,-210,36.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Over,-250,18.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Under,165,18.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-167,26.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,120,26.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,118,35.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,-162,35.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Over,165,23.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Under,-250,23.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,-124,33.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,-108,33.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-104,28.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-129,28.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-130,27.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-103,27.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,-122,40.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,-109,40.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Over,102,21.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Under,-134,21.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,-250,37.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,163,37.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,-250,30.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,163,30.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,-195,38.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,133,38.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,120,29.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-165,29.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,180,31.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-286,31.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,170,44.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,-275,44.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,120,42.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,-167,42.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,170,37.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,-265,37.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,143,43.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,-215,43.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,-195,31.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,135,31.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Over,130,22.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Under,-186,22.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,-155,32.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,112,32.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Over,-103,34.5
unibet_us,Anfernee Simons,Pts+Rebs+Asts,Under,-130,34.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Over,100,41.5
unibet_us,Dejounte Murray,Pts+Rebs+Asts,Under,-134,41.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,145,30.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-220,30.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-305,24.5
unibet_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,188,24.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Over,-130,20.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Under,-103,20.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Over,-180,19.5
unibet_us,Scoot Henderson,Pts+Rebs+Asts,Under,128,19.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-225,25.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,150,25.5
betrivers,Dejounte Murray,Pts+Rebs+Asts,Over,-150,39.5
betrivers,Dejounte Murray,Pts+Rebs+Asts,Under,112,39.5
betrivers,Anfernee Simons,Pts+Rebs+Asts,Over,143,36.5
betrivers,Anfernee Simons,Pts+Rebs+Asts,Under,-210,36.5
betrivers,Scoot Henderson,Pts+Rebs+Asts,Over,-250,18.5
betrivers,Scoot Henderson,Pts+Rebs+Asts,Under,165,18.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-167,26.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,120,26.5
betrivers,Anfernee Simons,Pts+Rebs+Asts,Over,118,35.5
betrivers,Anfernee Simons,Pts+Rebs+Asts,Under,-162,35.5
betrivers,Scoot Henderson,Pts+Rebs+Asts,Over,165,23.5
betrivers,Scoot Henderson,Pts+Rebs+Asts,Under,-250,23.5
betrivers,Anfernee Simons,Pts+Rebs+Asts,Over,-124,33.5
betrivers,Anfernee Simons,Pts+Rebs+Asts,Under,-108,33.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-104,28.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-129,28.5
betrivers,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-130,27.5
