Bookmaker,Player,Stat Type,Over/Under,Odds,Line
pointsbetus,Michael Porter Jr,3-PT Made,Over,-145,2.5
pointsbetus,Michael Porter Jr,3-PT Made,Under,110,2.5
fanduel,Kentavious Caldwell-Pope,3-PT Made,Over,142,1.5
fanduel,Kentavious Caldwell-Pope,3-PT Made,Under,-184,1.5
fanduel,Luka Doncic,3-PT Made,Over,-108,3.5
fanduel,Luka Doncic,3-PT Made,Under,-118,3.5
fanduel,Jamal Murray,3-PT Made,Over,140,2.5
fanduel,Jamal Murray,3-PT Made,Under,-180,2.5
fanduel,Kyrie Irving,3-PT Made,Over,-156,2.5
fanduel,Kyrie Irving,3-PT Made,Under,122,2.5
fanduel,Michael Porter Jr,3-PT Made,Over,-150,2.5
fanduel,Michael Porter Jr,3-PT Made,Under,118,2.5
fanduel,Nikola Jokic,3-PT Made,Over,-194,0.5
fanduel,Nikola Jokic,3-PT Made,Under,150,0.5
betmgm,Michael Porter Jr,3-PT Made,Over,-140,2.5
betmgm,Michael Porter Jr,3-PT Made,Under,105,2.5
betmgm,Luka Doncic,3-PT Made,Over,-120,3.5
betmgm,Luka Doncic,3-PT Made,Under,-115,3.5
betmgm,Aaron Gordon,3-PT Made,Over,100,0.5
betmgm,Aaron Gordon,3-PT Made,Under,-135,0.5
betmgm,Kentavious Caldwell-Pope,3-PT Made,Over,135,1.5
betmgm,Kentavious Caldwell-Pope,3-PT Made,Under,-175,1.5
betmgm,Nikola Jokic,3-PT Made,Over,-200,0.5
betmgm,Nikola Jokic,3-PT Made,Under,150,0.5
betmgm,Kyrie Irving,3-PT Made,Over,-140,2.5
betmgm,Kyrie Irving,3-PT Made,Under,105,2.5
betmgm,Jamal Murray,3-PT Made,Over,-185,1.5
betmgm,Jamal Murray,3-PT Made,Under,135,1.5
bovada,Aaron Gordon,3-PT Made,Over,105,0.5
bovada,Aaron Gordon,3-PT Made,Under,-135,0.5
bovada,Kentavious Caldwell-Pope,3-PT Made,Over,135,1.5
bovada,Kentavious Caldwell-Pope,3-PT Made,Under,-180,1.5
bovada,Jamal Murray,3-PT Made,Over,-180,1.5
bovada,Jamal Murray,3-PT Made,Under,135,1.5
bovada,Kyrie Irving,3-PT Made,Over,-135,2.5
bovada,Kyrie Irving,3-PT Made,Under,105,2.5
bovada,Luka Doncic,3-PT Made,Over,-115,3.5
bovada,Luka Doncic,3-PT Made,Under,-115,3.5
bovada,Michael Porter Jr,3-PT Made,Over,-135,2.5
bovada,Michael Porter Jr,3-PT Made,Under,105,2.5
bovada,Nikola Jokic,3-PT Made,Over,-200,0.5
bovada,Nikola Jokic,3-PT Made,Under,150,0.5
williamhill_us,Michael Porter Jr,3-PT Made,Over,-145,2.5
williamhill_us,Michael Porter Jr,3-PT Made,Under,106,2.5
williamhill_us,Nikola Jokic,3-PT Made,Over,-199,0.5
williamhill_us,Nikola Jokic,3-PT Made,Under,143,0.5
williamhill_us,Luka Doncic,3-PT Made,Over,-119,3.5
williamhill_us,Luka Doncic,3-PT Made,Under,-115,3.5
williamhill_us,Aaron Gordon,3-PT Made,Over,102,0.5
williamhill_us,Aaron Gordon,3-PT Made,Under,-139,0.5
williamhill_us,Kyrie Irving,3-PT Made,Over,-148,2.5
williamhill_us,Kyrie Irving,3-PT Made,Under,108,2.5
williamhill_us,Jamal Murray,3-PT Made,Over,-179,1.5
williamhill_us,Jamal Murray,3-PT Made,Under,129,1.5
williamhill_us,Kentavious Caldwell-Pope,3-PT Made,Over,133,1.5
williamhill_us,Kentavious Caldwell-Pope,3-PT Made,Under,-184,1.5
draftkings,Aaron Gordon,Blocks,Over,140,0.5
draftkings,Aaron Gordon,Blocks,Under,-180,0.5
draftkings,Jamal Murray,Blocks,Over,160,0.5
draftkings,Jamal Murray,Blocks,Under,-210,0.5
draftkings,Kentavious Caldwell-Pope,Blocks,Over,250,0.5
draftkings,Kentavious Caldwell-Pope,Blocks,Under,-345,0.5
draftkings,Kyrie Irving,Blocks,Over,165,0.5
draftkings,Kyrie Irving,Blocks,Under,-215,0.5
draftkings,Luka Doncic,Blocks,Over,170,0.5
draftkings,Luka Doncic,Blocks,Under,-220,0.5
draftkings,Michael Porter Jr,Blocks,Over,140,0.5
draftkings,Michael Porter Jr,Blocks,Under,-180,0.5
draftkings,Nikola Jokic,Blocks,Over,170,1.5
draftkings,Nikola Jokic,Blocks,Under,-220,1.5
pointsbetus,Kyrie Irving,Blocks,Over,160,0.5
pointsbetus,Kyrie Irving,Blocks,Under,-210,0.5
pointsbetus,Luka Doncic,Blocks,Over,165,0.5
pointsbetus,Luka Doncic,Blocks,Under,-225,0.5
pointsbetus,Nikola Jokic,Blocks,Over,165,1.5
pointsbetus,Nikola Jokic,Blocks,Under,-225,1.5
pointsbetus,Aaron Gordon,Blocks,Over,135,0.5
pointsbetus,Aaron Gordon,Blocks,Under,-175,0.5
pointsbetus,Kentavious Caldwell-Pope,Blocks,Over,240,0.5
pointsbetus,Kentavious Caldwell-Pope,Blocks,Under,-350,0.5
pointsbetus,Jamal Murray,Blocks,Over,160,0.5
pointsbetus,Jamal Murray,Blocks,Under,-210,0.5
pointsbetus,Michael Porter Jr,Blocks,Over,140,0.5
pointsbetus,Michael Porter Jr,Blocks,Under,-180,0.5
betmgm,Michael Porter Jr,Blocks,Over,135,0.5
betmgm,Michael Porter Jr,Blocks,Under,-185,0.5
betmgm,Luka Doncic,Blocks,Over,170,0.5
betmgm,Luka Doncic,Blocks,Under,-225,0.5
betmgm,Aaron Gordon,Blocks,Over,140,0.5
betmgm,Aaron Gordon,Blocks,Under,-190,0.5
betmgm,Kentavious Caldwell-Pope,Blocks,Over,240,0.5
betmgm,Kentavious Caldwell-Pope,Blocks,Under,-350,0.5
betmgm,Nikola Jokic,Blocks,Over,170,1.5
betmgm,Nikola Jokic,Blocks,Under,-225,1.5
betmgm,Kyrie Irving,Blocks,Over,160,0.5
betmgm,Kyrie Irving,Blocks,Under,-225,0.5
betmgm,Jamal Murray,Blocks,Over,155,0.5
betmgm,Jamal Murray,Blocks,Under,-210,0.5
bovada,Aaron Gordon,Blocks,Over,135,0.5
bovada,Aaron Gordon,Blocks,Under,-180,0.5
bovada,Kentavious Caldwell-Pope,Blocks,Over,245,0.5
bovada,Kentavious Caldwell-Pope,Blocks,Under,-350,0.5
bovada,Jamal Murray,Blocks,Over,155,0.5
bovada,Jamal Murray,Blocks,Under,-210,0.5
bovada,Kyrie Irving,Blocks,Over,160,0.5
bovada,Kyrie Irving,Blocks,Under,-215,0.5
bovada,Luka Doncic,Blocks,Over,170,0.5
bovada,Luka Doncic,Blocks,Under,-230,0.5
bovada,Michael Porter Jr,Blocks,Over,135,0.5
bovada,Michael Porter Jr,Blocks,Under,-180,0.5
bovada,Nikola Jokic,Blocks,Over,170,1.5
bovada,Nikola Jokic,Blocks,Under,-230,1.5
williamhill_us,Kyrie Irving,Blocks,Over,152,0.5
williamhill_us,Kyrie Irving,Blocks,Under,-214,0.5
williamhill_us,Kentavious Caldwell-Pope,Blocks,Over,236,0.5
williamhill_us,Kentavious Caldwell-Pope,Blocks,Under,-354,0.5
williamhill_us,Aaron Gordon,Blocks,Over,133,0.5
williamhill_us,Aaron Gordon,Blocks,Under,-184,0.5
williamhill_us,Michael Porter Jr,Blocks,Over,139,0.5
williamhill_us,Michael Porter Jr,Blocks,Under,-194,0.5
williamhill_us,Luka Doncic,Blocks,Over,165,0.5
williamhill_us,Luka Doncic,Blocks,Under,-234,0.5
williamhill_us,Jamal Murray,Blocks,Over,152,0.5
williamhill_us,Jamal Murray,Blocks,Under,-214,0.5
williamhill_us,Nikola Jokic,Blocks,Over,159,1.5
williamhill_us,Nikola Jokic,Blocks,Under,-224,1.5
draftkings,Aaron Gordon,Steals,Over,-120,0.5
draftkings,Aaron Gordon,Steals,Under,-110,0.5
draftkings,Jamal Murray,Steals,Over,-175,0.5
draftkings,Jamal Murray,Steals,Under,135,0.5
draftkings,Kentavious Caldwell-Pope,Steals,Over,-215,0.5
draftkings,Kentavious Caldwell-Pope,Steals,Under,165,0.5
draftkings,Kyrie Irving,Steals,Over,-220,0.5
draftkings,Kyrie Irving,Steals,Under,170,0.5
draftkings,Luka Doncic,Steals,Over,150,1.5
draftkings,Luka Doncic,Steals,Under,-195,1.5
draftkings,Michael Porter Jr,Steals,Over,-135,0.5
draftkings,Michael Porter Jr,Steals,Under,105,0.5
draftkings,Nikola Jokic,Steals,Over,154,1.5
draftkings,Nikola Jokic,Steals,Under,-200,1.5
pointsbetus,Kyrie Irving,Steals,Over,-225,0.5
pointsbetus,Kyrie Irving,Steals,Under,165,0.5
pointsbetus,Luka Doncic,Steals,Over,160,1.5
pointsbetus,Luka Doncic,Steals,Under,-210,1.5
pointsbetus,Aaron Gordon,Steals,Over,-125,0.5
pointsbetus,Aaron Gordon,Steals,Under,-105,0.5
pointsbetus,Kentavious Caldwell-Pope,Steals,Over,-225,0.5
pointsbetus,Kentavious Caldwell-Pope,Steals,Under,165,0.5
pointsbetus,Jamal Murray,Steals,Over,-180,0.5
pointsbetus,Jamal Murray,Steals,Under,140,0.5
pointsbetus,Michael Porter Jr,Steals,Over,-130,0.5
pointsbetus,Michael Porter Jr,Steals,Under,100,0.5
pointsbetus,Nikola Jokic,Steals,Over,150,1.5
pointsbetus,Nikola Jokic,Steals,Under,-200,1.5
fanduel,Jamal Murray,Steals,Over,-184,0.5
fanduel,Jamal Murray,Steals,Under,142,0.5
fanduel,Luka Doncic,Steals,Over,164,1.5
fanduel,Luka Doncic,Steals,Under,-215,1.5
fanduel,Kentavious Caldwell-Pope,Steals,Over,-225,0.5
fanduel,Kentavious Caldwell-Pope,Steals,Under,172,0.5
fanduel,Aaron Gordon,Steals,Over,-130,0.5
fanduel,Aaron Gordon,Steals,Under,102,0.5
fanduel,Nikola Jokic,Steals,Over,148,1.5
fanduel,Nikola Jokic,Steals,Under,-192,1.5
fanduel,Kyrie Irving,Steals,Over,-225,0.5
fanduel,Kyrie Irving,Steals,Under,172,0.5
betmgm,Michael Porter Jr,Steals,Over,-140,0.5
betmgm,Michael Porter Jr,Steals,Under,105,0.5
betmgm,Luka Doncic,Steals,Over,150,1.5
betmgm,Luka Doncic,Steals,Under,-200,1.5
betmgm,Aaron Gordon,Steals,Over,-120,0.5
betmgm,Aaron Gordon,Steals,Under,-110,0.5
betmgm,Kentavious Caldwell-Pope,Steals,Over,-225,0.5
betmgm,Kentavious Caldwell-Pope,Steals,Under,160,0.5
betmgm,Nikola Jokic,Steals,Over,155,1.5
betmgm,Nikola Jokic,Steals,Under,-210,1.5
betmgm,Kyrie Irving,Steals,Over,-225,0.5
betmgm,Kyrie Irving,Steals,Under,170,0.5
betmgm,Jamal Murray,Steals,Over,-175,0.5
betmgm,Jamal Murray,Steals,Under,130,0.5
bovada,Aaron Gordon,Steals,Over,-120,0.5
bovada,Aaron Gordon,Steals,Under,-110,0.5
bovada,Kentavious Caldwell-Pope,Steals,Over,-215,0.5
bovada,Kentavious Caldwell-Pope,Steals,Under,160,0.5
bovada,Jamal Murray,Steals,Over,-180,0.5
bovada,Jamal Murray,Steals,Under,135,0.5
bovada,Kyrie Irving,Steals,Over,-230,0.5
bovada,Kyrie Irving,Steals,Under,170,0.5
bovada,Luka Doncic,Steals,Over,150,1.5
bovada,Luka Doncic,Steals,Under,-200,1.5
bovada,Michael Porter Jr,Steals,Over,-135,0.5
bovada,Michael Porter Jr,Steals,Under,105,0.5
bovada,Nikola Jokic,Steals,Over,150,1.5
bovada,Nikola Jokic,Steals,Under,-200,1.5
williamhill_us,Nikola Jokic,Steals,Over,143,1.5
williamhill_us,Nikola Jokic,Steals,Under,-199,1.5
williamhill_us,Aaron Gordon,Steals,Over,-129,0.5
williamhill_us,Aaron Gordon,Steals,Under,-106,0.5
williamhill_us,Michael Porter Jr,Steals,Over,-145,0.5
williamhill_us,Michael Porter Jr,Steals,Under,106,0.5
williamhill_us,Kentavious Caldwell-Pope,Steals,Over,-224,0.5
williamhill_us,Kentavious Caldwell-Pope,Steals,Under,159,0.5
williamhill_us,Jamal Murray,Steals,Over,-169,0.5
williamhill_us,Jamal Murray,Steals,Under,123,0.5
williamhill_us,Luka Doncic,Steals,Over,139,1.5
williamhill_us,Luka Doncic,Steals,Under,-194,1.5
williamhill_us,Kyrie Irving,Steals,Over,-214,0.5
williamhill_us,Kyrie Irving,Steals,Under,152,0.5
draftkings,Aaron Gordon,Blks+Stls,Over,165,1.5
draftkings,Aaron Gordon,Blks+Stls,Under,-215,1.5
draftkings,Jamal Murray,Blks+Stls,Over,135,1.5
draftkings,Jamal Murray,Blks+Stls,Under,-175,1.5
draftkings,Kentavious Caldwell-Pope,Blks+Stls,Over,135,1.5
draftkings,Kentavious Caldwell-Pope,Blks+Stls,Under,-175,1.5
draftkings,Kyrie Irving,Blks+Stls,Over,110,1.5
draftkings,Kyrie Irving,Blks+Stls,Under,-140,1.5
draftkings,Luka Doncic,Blks+Stls,Over,-115,1.5
draftkings,Luka Doncic,Blks+Stls,Under,-115,1.5
draftkings,Michael Porter Jr,Blks+Stls,Over,150,1.5
draftkings,Michael Porter Jr,Blks+Stls,Under,-195,1.5
draftkings,Nikola Jokic,Blks+Stls,Over,110,2.5
draftkings,Nikola Jokic,Blks+Stls,Under,-140,2.5
betmgm,Michael Porter Jr,Blks+Stls,Over,150,1.5
betmgm,Michael Porter Jr,Blks+Stls,Under,-200,1.5
betmgm,Luka Doncic,Blks+Stls,Over,-120,1.5
betmgm,Luka Doncic,Blks+Stls,Under,-115,1.5
betmgm,Aaron Gordon,Blks+Stls,Over,160,1.5
betmgm,Aaron Gordon,Blks+Stls,Under,-225,1.5
betmgm,Kentavious Caldwell-Pope,Blks+Stls,Over,130,1.5
betmgm,Kentavious Caldwell-Pope,Blks+Stls,Under,-175,1.5
betmgm,Nikola Jokic,Blks+Stls,Over,110,2.5
betmgm,Nikola Jokic,Blks+Stls,Under,-145,2.5
betmgm,Kyrie Irving,Blks+Stls,Over,105,1.5
betmgm,Kyrie Irving,Blks+Stls,Under,-145,1.5
betmgm,Jamal Murray,Blks+Stls,Over,130,1.5
betmgm,Jamal Murray,Blks+Stls,Under,-175,1.5
williamhill_us,Kentavious Caldwell-Pope,Blks+Stls,Over,129,1.5
williamhill_us,Kentavious Caldwell-Pope,Blks+Stls,Under,-179,1.5
williamhill_us,Jamal Murray,Blks+Stls,Over,133,1.5
williamhill_us,Jamal Murray,Blks+Stls,Under,-184,1.5
williamhill_us,Aaron Gordon,Blks+Stls,Over,159,1.5
williamhill_us,Aaron Gordon,Blks+Stls,Under,-224,1.5
williamhill_us,Luka Doncic,Blks+Stls,Over,-119,1.5
williamhill_us,Luka Doncic,Blks+Stls,Under,-115,1.5
williamhill_us,Michael Porter Jr,Blks+Stls,Over,139,1.5
williamhill_us,Michael Porter Jr,Blks+Stls,Under,-194,1.5
williamhill_us,Nikola Jokic,Blks+Stls,Over,102,2.5
williamhill_us,Nikola Jokic,Blks+Stls,Under,-139,2.5
williamhill_us,Kyrie Irving,Blks+Stls,Over,108,1.5
williamhill_us,Kyrie Irving,Blks+Stls,Under,-148,1.5
draftkings,Aaron Gordon,Turnovers,Over,135,1.5
draftkings,Aaron Gordon,Turnovers,Under,-175,1.5
draftkings,Jamal Murray,Turnovers,Over,120,2.5
draftkings,Jamal Murray,Turnovers,Under,-150,2.5
draftkings,Kentavious Caldwell-Pope,Turnovers,Over,-135,0.5
draftkings,Kentavious Caldwell-Pope,Turnovers,Under,105,0.5
draftkings,Kyrie Irving,Turnovers,Over,-140,1.5
draftkings,Kyrie Irving,Turnovers,Under,110,1.5
draftkings,Luka Doncic,Turnovers,Over,-145,3.5
draftkings,Luka Doncic,Turnovers,Under,114,3.5
draftkings,Michael Porter Jr,Turnovers,Over,-230,0.5
draftkings,Michael Porter Jr,Turnovers,Under,175,0.5
draftkings,Nikola Jokic,Turnovers,Over,-130,2.5
draftkings,Nikola Jokic,Turnovers,Under,100,2.5
pointsbetus,Kyrie Irving,Turnovers,Over,-145,1.5
pointsbetus,Kyrie Irving,Turnovers,Under,110,1.5
pointsbetus,Luka Doncic,Turnovers,Over,-145,3.5
pointsbetus,Luka Doncic,Turnovers,Under,110,3.5
pointsbetus,Nikola Jokic,Turnovers,Over,-130,2.5
pointsbetus,Nikola Jokic,Turnovers,Under,100,2.5
pointsbetus,Aaron Gordon,Turnovers,Over,140,1.5
pointsbetus,Aaron Gordon,Turnovers,Under,-180,1.5
pointsbetus,Kentavious Caldwell-Pope,Turnovers,Over,-140,0.5
pointsbetus,Kentavious Caldwell-Pope,Turnovers,Under,105,0.5
pointsbetus,Jamal Murray,Turnovers,Over,115,2.5
pointsbetus,Jamal Murray,Turnovers,Under,-150,2.5
pointsbetus,Michael Porter Jr,Turnovers,Over,-240,0.5
pointsbetus,Michael Porter Jr,Turnovers,Under,175,0.5
betmgm,Michael Porter Jr,Turnovers,Over,-250,0.5
betmgm,Michael Porter Jr,Turnovers,Under,170,0.5
betmgm,Luka Doncic,Turnovers,Over,-150,3.5
betmgm,Luka Doncic,Turnovers,Under,110,3.5
betmgm,Aaron Gordon,Turnovers,Over,135,1.5
betmgm,Aaron Gordon,Turnovers,Under,-175,1.5
betmgm,Kentavious Caldwell-Pope,Turnovers,Over,-135,0.5
betmgm,Kentavious Caldwell-Pope,Turnovers,Under,100,0.5
betmgm,Nikola Jokic,Turnovers,Over,-130,2.5
betmgm,Nikola Jokic,Turnovers,Under,100,2.5
betmgm,Kyrie Irving,Turnovers,Over,-145,1.5
betmgm,Kyrie Irving,Turnovers,Under,110,1.5
betmgm,Jamal Murray,Turnovers,Over,120,2.5
betmgm,Jamal Murray,Turnovers,Under,-155,2.5
bovada,Aaron Gordon,Turnovers,Over,135,1.5
bovada,Aaron Gordon,Turnovers,Under,-180,1.5
bovada,Kentavious Caldwell-Pope,Turnovers,Over,-135,0.5
bovada,Kentavious Caldwell-Pope,Turnovers,Under,105,0.5
bovada,Jamal Murray,Turnovers,Over,115,2.5
bovada,Jamal Murray,Turnovers,Under,-150,2.5
bovada,Kyrie Irving,Turnovers,Over,-145,1.5
bovada,Kyrie Irving,Turnovers,Under,110,1.5
bovada,Luka Doncic,Turnovers,Over,-145,3.5
bovada,Luka Doncic,Turnovers,Under,110,3.5
bovada,Michael Porter Jr,Turnovers,Over,-240,0.5
bovada,Michael Porter Jr,Turnovers,Under,175,0.5
bovada,Nikola Jokic,Turnovers,Over,-130,2.5
bovada,Nikola Jokic,Turnovers,Under,100,2.5
williamhill_us,Kyrie Irving,Turnovers,Over,-142,1.5
williamhill_us,Kyrie Irving,Turnovers,Under,104,1.5
williamhill_us,Nikola Jokic,Turnovers,Over,-139,2.5
williamhill_us,Nikola Jokic,Turnovers,Under,102,2.5
williamhill_us,Michael Porter Jr,Turnovers,Over,-234,0.5
williamhill_us,Michael Porter Jr,Turnovers,Under,165,0.5
williamhill_us,Aaron Gordon,Turnovers,Over,136,1.5
williamhill_us,Aaron Gordon,Turnovers,Under,-189,1.5
williamhill_us,Jamal Murray,Turnovers,Over,112,2.5
williamhill_us,Jamal Murray,Turnovers,Under,-154,2.5
williamhill_us,Kentavious Caldwell-Pope,Turnovers,Over,-139,0.5
williamhill_us,Kentavious Caldwell-Pope,Turnovers,Under,102,0.5
williamhill_us,Luka Doncic,Turnovers,Over,-148,3.5
williamhill_us,Luka Doncic,Turnovers,Under,108,3.5
draftkings,Aaron Gordon,Pts+Rebs+Asts,Over,-105,22.5
draftkings,Aaron Gordon,Pts+Rebs+Asts,Under,-125,22.5
draftkings,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5
draftkings,Jamal Murray,Pts+Rebs+Asts,Under,-105,32.5
draftkings,Kyrie Irving,Pts+Rebs+Asts,Over,-110,35.5
draftkings,Kyrie Irving,Pts+Rebs+Asts,Under,-120,35.5
draftkings,Luka Doncic,Pts+Rebs+Asts,Over,-130,51.5
draftkings,Luka Doncic,Pts+Rebs+Asts,Under,100,51.5
draftkings,Michael Porter Jr,Pts+Rebs+Asts,Over,-115,24.5
draftkings,Michael Porter Jr,Pts+Rebs+Asts,Under,-115,24.5
draftkings,Nikola Jokic,Pts+Rebs+Asts,Over,-120,48.5
draftkings,Nikola Jokic,Pts+Rebs+Asts,Under,-110,48.5
pointsbetus,Aaron Gordon,Pts+Rebs+Asts,Over,-110,22.5
pointsbetus,Aaron Gordon,Pts+Rebs+Asts,Under,-120,22.5
pointsbetus,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5
pointsbetus,Jamal Murray,Pts+Rebs+Asts,Under,-105,32.5
pointsbetus,Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,-115,12.5
pointsbetus,Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,-115,12.5
pointsbetus,Kyrie Irving,Pts+Rebs+Asts,Over,-115,35.5
pointsbetus,Kyrie Irving,Pts+Rebs+Asts,Under,-115,35.5
pointsbetus,Luka Doncic,Pts+Rebs+Asts,Over,-115,51.5
pointsbetus,Luka Doncic,Pts+Rebs+Asts,Under,-115,51.5
pointsbetus,Michael Porter Jr,Pts+Rebs+Asts,Over,-115,24.5
pointsbetus,Michael Porter Jr,Pts+Rebs+Asts,Under,-115,24.5
pointsbetus,Nikola Jokic,Pts+Rebs+Asts,Over,-115,48.5
pointsbetus,Nikola Jokic,Pts+Rebs+Asts,Under,-115,48.5
fanduel,Jamal Murray,Pts+Rebs+Asts,Over,-122,32.5
fanduel,Jamal Murray,Pts+Rebs+Asts,Under,-104,32.5
fanduel,Luka Doncic,Pts+Rebs+Asts,Over,-122,51.5
fanduel,Luka Doncic,Pts+Rebs+Asts,Under,-104,51.5
fanduel,Aaron Gordon,Pts+Rebs+Asts,Over,-122,22.5
fanduel,Aaron Gordon,Pts+Rebs+Asts,Under,-104,22.5
fanduel,Kyrie Irving,Pts+Rebs+Asts,Over,-108,35.5
fanduel,Kyrie Irving,Pts+Rebs+Asts,Under,-118,35.5
fanduel,Nikola Jokic,Pts+Rebs+Asts,Over,-120,48.5
fanduel,Nikola Jokic,Pts+Rebs+Asts,Under,-106,48.5
betmgm,Michael Porter Jr,Pts+Rebs+Asts,Over,-115,24.5
betmgm,Michael Porter Jr,Pts+Rebs+Asts,Under,-115,24.5
betmgm,Luka Doncic,Pts+Rebs+Asts,Over,-130,51.5
betmgm,Luka Doncic,Pts+Rebs+Asts,Under,100,51.5
betmgm,Aaron Gordon,Pts+Rebs+Asts,Over,-105,22.5
betmgm,Aaron Gordon,Pts+Rebs+Asts,Under,-125,22.5
betmgm,Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,-115,12.5
betmgm,Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,-120,12.5
betmgm,Nikola Jokic,Pts+Rebs+Asts,Over,-120,48.5
betmgm,Nikola Jokic,Pts+Rebs+Asts,Under,-110,48.5
betmgm,Kyrie Irving,Pts+Rebs+Asts,Over,-110,35.5
betmgm,Kyrie Irving,Pts+Rebs+Asts,Under,-120,35.5
betmgm,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5
betmgm,Jamal Murray,Pts+Rebs+Asts,Under,-105,32.5
bovada,Aaron Gordon,Pts+Rebs+Asts,Over,-105,22.5
bovada,Aaron Gordon,Pts+Rebs+Asts,Under,-125,22.5
bovada,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5
bovada,Jamal Murray,Pts+Rebs+Asts,Under,-105,32.5
bovada,Kyrie Irving,Pts+Rebs+Asts,Over,-110,35.5
bovada,Kyrie Irving,Pts+Rebs+Asts,Under,-120,35.5
bovada,Luka Doncic,Pts+Rebs+Asts,Over,-130,51.5
bovada,Luka Doncic,Pts+Rebs+Asts,Under,100,51.5
bovada,Michael Porter Jr,Pts+Rebs+Asts,Over,-115,24.5
bovada,Michael Porter Jr,Pts+Rebs+Asts,Under,-115,24.5
bovada,Nikola Jokic,Pts+Rebs+Asts,Over,-120,48.5
bovada,Nikola Jokic,Pts+Rebs+Asts,Under,-110,48.5
williamhill_us,Luka Doncic,Pts+Rebs+Asts,Over,-123,51.5
williamhill_us,Luka Doncic,Pts+Rebs+Asts,Under,-111,51.5
williamhill_us,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5
williamhill_us,Jamal Murray,Pts+Rebs+Asts,Under,-109,32.5
williamhill_us,Nikola Jokic,Pts+Rebs+Asts,Over,-115,48.5
williamhill_us,Nikola Jokic,Pts+Rebs+Asts,Under,-119,48.5
williamhill_us,Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,-113,12.5
williamhill_us,Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,-121,12.5
williamhill_us,Michael Porter Jr,Pts+Rebs+Asts,Over,-117,24.5
williamhill_us,Michael Porter Jr,Pts+Rebs+Asts,Under,-117,24.5
williamhill_us,Kyrie Irving,Pts+Rebs+Asts,Over,-119,35.5
williamhill_us,Kyrie Irving,Pts+Rebs+Asts,Under,-115,35.5
williamhill_us,Aaron Gordon,Pts+Rebs+Asts,Over,-111,22.5
williamhill_us,Aaron Gordon,Pts+Rebs+Asts,Under,-123,22.5
draftkings,Aaron Gordon,Pts+Rebs,Over,-125,18.5
draftkings,Aaron Gordon,Pts+Rebs,Under,-105,18.5
draftkings,Jamal Murray,Pts+Rebs,Over,-120,25.5
draftkings,Jamal Murray,Pts+Rebs,Under,-110,25.5
draftkings,Kentavious Caldwell-Pope,Pts+Rebs,Over,-110,10.5
draftkings,Kentavious Caldwell-Pope,Pts+Rebs,Under,-120,10.5
draftkings,Kyrie Irving,Pts+Rebs,Over,-115,30.5
draftkings,Kyrie Irving,Pts+Rebs,Under,-115,30.5
draftkings,Luka Doncic,Pts+Rebs,Over,-110,41.5
draftkings,Luka Doncic,Pts+Rebs,Under,-120,41.5
draftkings,Michael Porter Jr,Pts+Rebs,Over,-125,22.5
draftkings,Michael Porter Jr,Pts+Rebs,Under,-105,22.5
draftkings,Nikola Jokic,Pts+Rebs,Over,-125,39.5
draftkings,Nikola Jokic,Pts+Rebs,Under,-105,39.5
pointsbetus,Aaron Gordon,Pts+Rebs,Over,-105,19.5
pointsbetus,Aaron Gordon,Pts+Rebs,Under,-125,19.5
pointsbetus,Jamal Murray,Pts+Rebs,Over,-125,25.5
pointsbetus,Jamal Murray,Pts+Rebs,Under,-105,25.5
pointsbetus,Kentavious Caldwell-Pope,Pts+Rebs,Over,-115,10.5
pointsbetus,Kentavious Caldwell-Pope,Pts+Rebs,Under,-115,10.5
pointsbetus,Kyrie Irving,Pts+Rebs,Over,-115,30.5
pointsbetus,Kyrie Irving,Pts+Rebs,Under,-115,30.5
pointsbetus,Luka Doncic,Pts+Rebs,Over,-120,40.5
pointsbetus,Luka Doncic,Pts+Rebs,Under,-110,40.5
pointsbetus,Michael Porter Jr,Pts+Rebs,Over,-125,22.5
pointsbetus,Michael Porter Jr,Pts+Rebs,Under,-105,22.5
pointsbetus,Nikola Jokic,Pts+Rebs,Over,-110,40.5
pointsbetus,Nikola Jokic,Pts+Rebs,Under,-120,40.5
fanduel,Aaron Gordon,Pts+Rebs,Over,-113,19.5
fanduel,Aaron Gordon,Pts+Rebs,Under,-113,19.5
fanduel,Kentavious Caldwell-Pope,Pts+Rebs,Over,-125,10.5
fanduel,Kentavious Caldwell-Pope,Pts+Rebs,Under,-102,10.5
fanduel,Kyrie Irving,Pts+Rebs,Over,-113,30.5
fanduel,Kyrie Irving,Pts+Rebs,Under,-113,30.5
fanduel,Nikola Jokic,Pts+Rebs,Over,-108,40.5
fanduel,Nikola Jokic,Pts+Rebs,Under,-118,40.5
fanduel,Jamal Murray,Pts+Rebs,Over,-118,25.5
fanduel,Jamal Murray,Pts+Rebs,Under,-108,25.5
