Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Fred VanVleet,Blocks,Under,-135,0.5
draftkings,Jabari Smith Jr,Blocks,Over,-160,0.5
draftkings,Jabari Smith Jr,Blocks,Under,124,0.5
draftkings,Jae'sean Tate,Blocks,Over,210,0.5
draftkings,Jae'sean Tate,Blocks,Under,-280,0.5
draftkings,Jalen Green,Blocks,Over,130,0.5
draftkings,Jalen Green,Blocks,Under,-166,0.5
draftkings,Jeff Green,Blocks,Over,170,0.5
draftkings,Jeff Green,Blocks,Under,-220,0.5
draftkings,Jock Landale,Blocks,Over,-230,0.5
draftkings,Jock Landale,Blocks,Under,175,0.5
draftkings,Reggie Bullock,Blocks,Over,340,0.5
draftkings,Reggie Bullock,Blocks,Under,-500,0.5
fanduel,Amen Thompson,Blocks,Over,-170,0.5
fanduel,Amen Thompson,Blocks,Under,132,0.5
fanduel,Richaun Holmes,Blocks,Over,-235,0.5
fanduel,Richaun Holmes,Blocks,Under,180,0.5
fanduel,Jabari Smith Jr,Blocks,Over,-170,0.5
fanduel,Jabari Smith Jr,Blocks,Under,132,0.5
pointsbetus,Fred VanVleet,Blocks,Over,100,0.5
pointsbetus,Fred VanVleet,Blocks,Under,-130,0.5
pointsbetus,Dillon Brooks,Blocks,Over,250,0.5
pointsbetus,Dillon Brooks,Blocks,Under,-350,0.5
pointsbetus,Jalen Green,Blocks,Over,125,0.5
pointsbetus,Jalen Green,Blocks,Under,-165,0.5
pointsbetus,Jabari Smith Jr,Blocks,Over,-170,0.5
pointsbetus,Jabari Smith Jr,Blocks,Under,130,0.5
pointsbetus,Amen Thompson,Blocks,Over,-170,0.5
pointsbetus,Amen Thompson,Blocks,Under,130,0.5
pointsbetus,Jeff Green,Blocks,Over,165,0.5
pointsbetus,Jeff Green,Blocks,Under,-225,0.5
pointsbetus,Jock Landale,Blocks,Over,-240,0.5
pointsbetus,Jock Landale,Blocks,Under,175,0.5
pointsbetus,Jordan Poole,Blocks,Over,145,0.5
pointsbetus,Jordan Poole,Blocks,Under,-190,0.5
pointsbetus,Corey Kispert,Blocks,Over,200,0.5
pointsbetus,Corey Kispert,Blocks,Under,-275,0.5
pointsbetus,Richaun Holmes,Blocks,Over,-250,0.5
pointsbetus,Richaun Holmes,Blocks,Under,185,0.5
betmgm,Amen Thompson,Blocks,Over,-160,0.5
betmgm,Amen Thompson,Blocks,Under,120,0.5
betmgm,Jabari Smith Jr,Blocks,Over,-160,0.5
betmgm,Jabari Smith Jr,Blocks,Under,120,0.5
betmgm,Jalen Green,Blocks,Over,130,0.5
betmgm,Jalen Green,Blocks,Under,-175,0.5
betmgm,Dillon Brooks,Blocks,Over,230,0.5
betmgm,Dillon Brooks,Blocks,Under,-350,0.5
betmgm,Fred VanVleet,Blocks,Over,100,0.5
betmgm,Fred VanVleet,Blocks,Under,-135,0.5
betmgm,Jock Landale,Blocks,Over,-250,0.5
betmgm,Jock Landale,Blocks,Under,175,0.5
betmgm,Jeff Green,Blocks,Over,165,0.5
betmgm,Jeff Green,Blocks,Under,-225,0.5
betmgm,Jae'sean Tate,Blocks,Over,210,0.5
betmgm,Jae'sean Tate,Blocks,Under,-300,0.5
betmgm,Reggie Bullock,Blocks,Over,340,0.5
betmgm,Reggie Bullock,Blocks,Under,-550,0.5
betrivers,Amen Thompson,Blocks,Over,-148,0.5
betrivers,Amen Thompson,Blocks,Under,110,0.5
betrivers,Jabari Smith Jr,Blocks,Over,-165,0.5
betrivers,Jabari Smith Jr,Blocks,Under,123,0.5
betrivers,Fred VanVleet,Blocks,Over,115,0.5
betrivers,Fred VanVleet,Blocks,Under,-152,0.5
betrivers,Jordan Poole,Blocks,Over,116,0.5
betrivers,Jordan Poole,Blocks,Under,-155,0.5
betrivers,Richaun Holmes,Blocks,Over,-250,0.5
betrivers,Richaun Holmes,Blocks,Under,185,0.5
unibet_us,Amen Thompson,Blocks,Over,-148,0.5
unibet_us,Amen Thompson,Blocks,Under,110,0.5
unibet_us,Jabari Smith Jr,Blocks,Over,-165,0.5
unibet_us,Jabari Smith Jr,Blocks,Under,123,0.5
unibet_us,Fred VanVleet,Blocks,Over,115,0.5
unibet_us,Fred VanVleet,Blocks,Under,-152,0.5
unibet_us,Jordan Poole,Blocks,Over,116,0.5
unibet_us,Jordan Poole,Blocks,Under,-155,0.5
unibet_us,Richaun Holmes,Blocks,Over,-250,0.5
unibet_us,Richaun Holmes,Blocks,Under,185,0.5
betonlineag,Jabari Smith Jr,Blocks,Over,-200,0.5
betonlineag,Jabari Smith Jr,Blocks,Over,275,1.5
betonlineag,Jabari Smith Jr,Blocks,Over,1700,3.5
betonlineag,Jabari Smith Jr,Blocks,Over,700,2.5
betonlineag,Jabari Smith Jr,Blocks,Over,6900,4.5
betonlineag,Jalen Green,Blocks,Over,1400,2.5
betonlineag,Jalen Green,Blocks,Over,450,1.5
betonlineag,Jalen Green,Blocks,Over,3400,3.5
betonlineag,Jalen Green,Blocks,Over,100,0.5
betonlineag,Jalen Green,Blocks,Over,8900,4.5
betonlineag,Amen Thompson,Blocks,Over,700,2.5
betonlineag,Amen Thompson,Blocks,Over,275,1.5
betonlineag,Amen Thompson,Blocks,Over,-200,0.5
betonlineag,Amen Thompson,Blocks,Over,1700,3.5
betonlineag,Amen Thompson,Blocks,Over,6900,4.5
betonlineag,Fred VanVleet,Blocks,Over,-111,0.5
betonlineag,Fred VanVleet,Blocks,Over,300,1.5
betonlineag,Fred VanVleet,Blocks,Over,1300,2.5
betonlineag,Fred VanVleet,Blocks,Over,2900,3.5
betonlineag,Fred VanVleet,Blocks,Over,8400,4.5
betonlineag,Dillon Brooks,Blocks,Over,150,0.5
betonlineag,Dillon Brooks,Blocks,Over,4400,3.5
betonlineag,Dillon Brooks,Blocks,Over,1900,2.5
betonlineag,Dillon Brooks,Blocks,Over,600,1.5
betonlineag,Dillon Brooks,Blocks,Over,10000,4.5
betonlineag,Jeff Green,Blocks,Over,1700,2.5
betonlineag,Jeff Green,Blocks,Over,500,1.5
betonlineag,Jeff Green,Blocks,Over,125,0.5
betonlineag,Jeff Green,Blocks,Over,3900,3.5
betonlineag,Jeff Green,Blocks,Over,9400,4.5
betonlineag,Jock Landale,Blocks,Over,5400,4.5
betonlineag,Jock Landale,Blocks,Over,200,1.5
betonlineag,Jock Landale,Blocks,Over,500,2.5
betonlineag,Jock Landale,Blocks,Over,-333,0.5
betonlineag,Jock Landale,Blocks,Over,1400,3.5
betonlineag,Reggie Bullock,Blocks,Over,300,0.5
betonlineag,Reggie Bullock,Blocks,Over,900,1.5
betonlineag,Reggie Bullock,Blocks,Over,5900,3.5
betonlineag,Reggie Bullock,Blocks,Over,11000,4.5
betonlineag,Reggie Bullock,Blocks,Over,2900,2.5
betonlineag,Jordan Poole,Blocks,Over,1400,2.5
betonlineag,Jordan Poole,Blocks,Over,3400,3.5
betonlineag,Jordan Poole,Blocks,Over,8900,4.5
betonlineag,Jordan Poole,Blocks,Over,100,0.5
betonlineag,Jordan Poole,Blocks,Over,450,1.5
betonlineag,Corey Kispert,Blocks,Over,600,1.5
betonlineag,Corey Kispert,Blocks,Over,10000,4.5
betonlineag,Corey Kispert,Blocks,Over,150,0.5
betonlineag,Corey Kispert,Blocks,Over,4400,3.5
betonlineag,Corey Kispert,Blocks,Over,1900,2.5
betonlineag,Richaun Holmes,Blocks,Over,5400,4.5
betonlineag,Richaun Holmes,Blocks,Over,-333,0.5
betonlineag,Richaun Holmes,Blocks,Over,200,1.5
betonlineag,Richaun Holmes,Blocks,Over,1400,3.5
betonlineag,Richaun Holmes,Blocks,Over,500,2.5
williamhill_us,Fred VanVleet,Blocks,Over,100,0.5
williamhill_us,Fred VanVleet,Blocks,Under,-137,0.5
williamhill_us,Jabari Smith Jr,Blocks,Over,-160,0.5
williamhill_us,Jabari Smith Jr,Blocks,Under,116,0.5
williamhill_us,Dillon Brooks,Blocks,Over,219,0.5
williamhill_us,Dillon Brooks,Blocks,Under,-324,0.5
williamhill_us,Jalen Green,Blocks,Over,123,0.5
williamhill_us,Jalen Green,Blocks,Under,-169,0.5
williamhill_us,Amen Thompson,Blocks,Over,-179,0.5
williamhill_us,Amen Thompson,Blocks,Under,129,0.5
bovada,Amen Thompson,Blocks,Over,-160,0.5
bovada,Amen Thompson,Blocks,Under,120,0.5
bovada,Corey Kispert,Blocks,Over,185,0.5
bovada,Corey Kispert,Blocks,Under,-250,0.5
bovada,Dillon Brooks,Blocks,Over,240,0.5
bovada,Dillon Brooks,Blocks,Under,-340,0.5
bovada,Fred VanVleet,Blocks,Over,105,0.5
bovada,Fred VanVleet,Blocks,Under,-135,0.5
bovada,Jabari Smith Jr,Blocks,Over,-160,0.5
bovada,Jabari Smith Jr,Blocks,Under,120,0.5
bovada,Jae'sean Tate,Blocks,Over,205,0.5
bovada,Jae'sean Tate,Blocks,Under,-280,0.5
bovada,Jalen Green,Blocks,Over,130,0.5
bovada,Jalen Green,Blocks,Under,-170,0.5
bovada,Jeff Green,Blocks,Over,170,0.5
bovada,Jeff Green,Blocks,Under,-230,0.5
bovada,Jock Landale,Blocks,Over,-240,0.5
bovada,Jock Landale,Blocks,Under,175,0.5
bovada,Jordan Poole,Blocks,Over,135,0.5
bovada,Jordan Poole,Blocks,Under,-180,0.5
bovada,Reggie Bullock,Blocks,Over,330,0.5
bovada,Reggie Bullock,Blocks,Under,-500,0.5
bovada,Richaun Holmes,Blocks,Over,-240,0.5
bovada,Richaun Holmes,Blocks,Under,175,0.5
draftkings,Aaron Holiday,Steals,Over,180,0.5
draftkings,Aaron Holiday,Steals,Under,-238,0.5
draftkings,Amen Thompson,Steals,Over,-115,1.5
draftkings,Amen Thompson,Steals,Under,-115,1.5
draftkings,Dillon Brooks,Steals,Over,-166,0.5
draftkings,Dillon Brooks,Steals,Under,130,0.5
draftkings,Fred VanVleet,Steals,Over,-125,1.5
draftkings,Fred VanVleet,Steals,Under,-105,1.5
draftkings,Jabari Smith Jr,Steals,Over,-190,0.5
draftkings,Jabari Smith Jr,Steals,Under,145,0.5
draftkings,Jae'sean Tate,Steals,Over,-120,0.5
draftkings,Jae'sean Tate,Steals,Under,-110,0.5
draftkings,Jalen Green,Steals,Over,-190,0.5
draftkings,Jalen Green,Steals,Under,145,0.5
draftkings,Jeff Green,Steals,Over,190,0.5
draftkings,Jeff Green,Steals,Under,-250,0.5
draftkings,Jock Landale,Steals,Over,114,0.5
draftkings,Jock Landale,Steals,Under,-145,0.5
draftkings,Reggie Bullock,Steals,Over,105,0.5
draftkings,Reggie Bullock,Steals,Under,-135,0.5
fanduel,Amen Thompson,Steals,Over,-104,1.5
fanduel,Amen Thompson,Steals,Under,-122,1.5
fanduel,Fred VanVleet,Steals,Over,-111,1.5
fanduel,Fred VanVleet,Steals,Under,-115,1.5
fanduel,Jalen Green,Steals,Over,-156,0.5
fanduel,Jalen Green,Steals,Under,122,0.5
pointsbetus,Fred VanVleet,Steals,Over,-115,1.5
pointsbetus,Fred VanVleet,Steals,Under,-115,1.5
pointsbetus,Dillon Brooks,Steals,Over,-170,0.5
pointsbetus,Dillon Brooks,Steals,Under,130,0.5
pointsbetus,Jalen Green,Steals,Over,-175,0.5
pointsbetus,Jalen Green,Steals,Under,135,0.5
pointsbetus,Jabari Smith Jr,Steals,Over,-175,0.5
pointsbetus,Jabari Smith Jr,Steals,Under,135,0.5
pointsbetus,Amen Thompson,Steals,Over,-110,1.5
pointsbetus,Amen Thompson,Steals,Under,-120,1.5
pointsbetus,Jeff Green,Steals,Over,190,0.5
pointsbetus,Jeff Green,Steals,Under,-260,0.5
pointsbetus,Jock Landale,Steals,Over,115,0.5
pointsbetus,Jock Landale,Steals,Under,-150,0.5
pointsbetus,Jordan Poole,Steals,Over,-225,0.5
pointsbetus,Jordan Poole,Steals,Under,165,0.5
pointsbetus,Corey Kispert,Steals,Over,-145,0.5
pointsbetus,Corey Kispert,Steals,Under,110,0.5
pointsbetus,Richaun Holmes,Steals,Over,-115,0.5
pointsbetus,Richaun Holmes,Steals,Under,-115,0.5
betmgm,Amen Thompson,Steals,Over,-115,1.5
betmgm,Amen Thompson,Steals,Under,-115,1.5
betmgm,Jabari Smith Jr,Steals,Over,-185,0.5
betmgm,Jabari Smith Jr,Steals,Under,135,0.5
betmgm,Jalen Green,Steals,Over,-200,0.5
betmgm,Jalen Green,Steals,Under,145,0.5
betmgm,Dillon Brooks,Steals,Over,-165,0.5
betmgm,Dillon Brooks,Steals,Under,130,0.5
betmgm,Fred VanVleet,Steals,Over,-130,1.5
betmgm,Fred VanVleet,Steals,Under,-105,1.5
betmgm,Jock Landale,Steals,Over,110,0.5
betmgm,Jock Landale,Steals,Under,-150,0.5
betmgm,Jeff Green,Steals,Over,190,0.5
betmgm,Jeff Green,Steals,Under,-275,0.5
betmgm,Jae'sean Tate,Steals,Over,-125,0.5
betmgm,Jae'sean Tate,Steals,Under,-105,0.5
betmgm,Reggie Bullock,Steals,Over,105,0.5
betmgm,Reggie Bullock,Steals,Under,-140,0.5
betmgm,Aaron Holiday,Steals,Over,175,0.5
betmgm,Aaron Holiday,Steals,Under,-250,0.5
betrivers,Jalen Green,Steals,Over,-155,0.5
betrivers,Jalen Green,Steals,Under,115,0.5
betrivers,Dillon Brooks,Steals,Over,-134,0.5
betrivers,Dillon Brooks,Steals,Under,100,0.5
betrivers,Amen Thompson,Steals,Over,104,1.5
betrivers,Amen Thompson,Steals,Under,-139,1.5
betrivers,Jabari Smith Jr,Steals,Over,-152,0.5
betrivers,Jabari Smith Jr,Steals,Under,114,0.5
betrivers,Fred VanVleet,Steals,Over,-117,1.5
betrivers,Fred VanVleet,Steals,Under,-114,1.5
betrivers,Jordan Poole,Steals,Over,-250,0.5
betrivers,Jordan Poole,Steals,Under,185,0.5
betrivers,Richaun Holmes,Steals,Over,-125,0.5
betrivers,Richaun Holmes,Steals,Under,-107,0.5
betrivers,Corey Kispert,Steals,Over,-162,0.5
betrivers,Corey Kispert,Steals,Under,123,0.5
unibet_us,Jalen Green,Steals,Over,-155,0.5
unibet_us,Jalen Green,Steals,Under,115,0.5
unibet_us,Dillon Brooks,Steals,Over,-134,0.5
unibet_us,Dillon Brooks,Steals,Under,100,0.5
unibet_us,Amen Thompson,Steals,Over,104,1.5
unibet_us,Amen Thompson,Steals,Under,-139,1.5
unibet_us,Jabari Smith Jr,Steals,Over,-152,0.5
unibet_us,Jabari Smith Jr,Steals,Under,114,0.5
unibet_us,Fred VanVleet,Steals,Over,-117,1.5
unibet_us,Fred VanVleet,Steals,Under,-114,1.5
unibet_us,Jordan Poole,Steals,Over,-250,0.5
unibet_us,Jordan Poole,Steals,Under,185,0.5
unibet_us,Richaun Holmes,Steals,Over,-125,0.5
unibet_us,Richaun Holmes,Steals,Under,-107,0.5
unibet_us,Corey Kispert,Steals,Over,-162,0.5
unibet_us,Corey Kispert,Steals,Under,123,0.5
williamhill_us,Jalen Green,Steals,Over,-194,0.5
williamhill_us,Jalen Green,Steals,Under,139,0.5
williamhill_us,Fred VanVleet,Steals,Over,-139,1.5
williamhill_us,Fred VanVleet,Steals,Under,102,1.5
williamhill_us,Dillon Brooks,Steals,Over,-174,0.5
williamhill_us,Dillon Brooks,Steals,Under,126,0.5
williamhill_us,Amen Thompson,Steals,Over,-111,1.5
williamhill_us,Amen Thompson,Steals,Under,-123,1.5
williamhill_us,Jabari Smith Jr,Steals,Over,-174,0.5
williamhill_us,Jabari Smith Jr,Steals,Under,126,0.5
bovada,Aaron Holiday,Steals,Over,175,0.5
bovada,Aaron Holiday,Steals,Under,-240,0.5
bovada,Amen Thompson,Steals,Over,-115,1.5
bovada,Amen Thompson,Steals,Under,-115,1.5
bovada,Corey Kispert,Steals,Over,-135,0.5
bovada,Corey Kispert,Steals,Under,105,0.5
bovada,Dillon Brooks,Steals,Over,-160,0.5
bovada,Dillon Brooks,Steals,Under,120,0.5
bovada,Fred VanVleet,Steals,Over,-125,1.5
bovada,Fred VanVleet,Steals,Under,-105,1.5
bovada,Jabari Smith Jr,Steals,Over,-180,0.5
bovada,Jabari Smith Jr,Steals,Under,135,0.5
bovada,Jae'sean Tate,Steals,Over,-130,0.5
bovada,Jae'sean Tate,Steals,Under,100,0.5
bovada,Jalen Green,Steals,Over,-190,0.5
bovada,Jalen Green,Steals,Under,145,0.5
bovada,Jeff Green,Steals,Over,185,0.5
bovada,Jeff Green,Steals,Under,-250,0.5
bovada,Jock Landale,Steals,Over,110,0.5
bovada,Jock Landale,Steals,Under,-145,0.5
bovada,Jordan Poole,Steals,Over,-230,0.5
bovada,Jordan Poole,Steals,Under,170,0.5
bovada,Reggie Bullock,Steals,Over,105,0.5
bovada,Reggie Bullock,Steals,Under,-135,0.5
bovada,Richaun Holmes,Steals,Over,-115,0.5
bovada,Richaun Holmes,Steals,Under,-115,0.5
draftkings,Aaron Holiday,Blks+Stls,Over,154,0.5
draftkings,Aaron Holiday,Blks+Stls,Under,-200,0.5
draftkings,Amen Thompson,Blks+Stls,Over,105,2.5
draftkings,Amen Thompson,Blks+Stls,Under,-135,2.5
draftkings,Dillon Brooks,Blks+Stls,Over,165,1.5
draftkings,Dillon Brooks,Blks+Stls,Under,-215,1.5
draftkings,Fred VanVleet,Blks+Stls,Over,110,2.5
draftkings,Fred VanVleet,Blks+Stls,Under,-140,2.5
draftkings,Jabari Smith Jr,Blks+Stls,Over,-140,1.5
draftkings,Jabari Smith Jr,Blks+Stls,Under,110,1.5
draftkings,Jae'sean Tate,Blks+Stls,Over,-195,0.5
draftkings,Jae'sean Tate,Blks+Stls,Under,150,0.5
draftkings,Jalen Green,Blks+Stls,Over,110,1.5
draftkings,Jalen Green,Blks+Stls,Under,-140,1.5
draftkings,Jeff Green,Blks+Stls,Over,-130,0.5
draftkings,Jeff Green,Blks+Stls,Under,100,0.5
draftkings,Jock Landale,Blks+Stls,Over,-120,1.5
draftkings,Jock Landale,Blks+Stls,Under,-110,1.5
draftkings,Reggie Bullock,Blks+Stls,Over,-135,0.5
draftkings,Reggie Bullock,Blks+Stls,Under,105,0.5
betmgm,Jabari Smith Jr,Blks+Stls,Over,-140,1.5
betmgm,Jabari Smith Jr,Blks+Stls,Under,105,1.5
betmgm,Jalen Green,Blks+Stls,Over,110,1.5
betmgm,Jalen Green,Blks+Stls,Under,-145,1.5
betmgm,Fred VanVleet,Blks+Stls,Over,105,2.5
betmgm,Fred VanVleet,Blks+Stls,Under,-145,2.5
betmgm,Jock Landale,Blks+Stls,Over,-120,1.5
betmgm,Jock Landale,Blks+Stls,Under,-110,1.5
betmgm,Jeff Green,Blks+Stls,Over,-135,0.5
betmgm,Jeff Green,Blks+Stls,Under,100,0.5
betmgm,Jae'sean Tate,Blks+Stls,Over,-200,0.5
betmgm,Jae'sean Tate,Blks+Stls,Under,150,0.5
betmgm,Reggie Bullock,Blks+Stls,Over,-140,0.5
betmgm,Reggie Bullock,Blks+Stls,Under,105,0.5
betmgm,Aaron Holiday,Blks+Stls,Over,155,0.5
betmgm,Aaron Holiday,Blks+Stls,Under,-210,0.5
betmgm,Amen Thompson,Blks+Stls,Over,105,2.5
betmgm,Amen Thompson,Blks+Stls,Under,-140,2.5
betmgm,Dillon Brooks,Blks+Stls,Over,160,1.5
betmgm,Dillon Brooks,Blks+Stls,Under,-225,1.5
williamhill_us,Jalen Green,Blks+Stls,Over,108,1.5
williamhill_us,Jalen Green,Blks+Stls,Under,-148,1.5
williamhill_us,Dillon Brooks,Blks+Stls,Over,165,1.5
williamhill_us,Dillon Brooks,Blks+Stls,Under,-234,1.5
williamhill_us,Jock Landale,Blks+Stls,Over,-123,1.5
williamhill_us,Jock Landale,Blks+Stls,Under,-111,1.5
williamhill_us,Fred VanVleet,Blks+Stls,Over,102,2.5
williamhill_us,Fred VanVleet,Blks+Stls,Under,-139,2.5
williamhill_us,Jabari Smith Jr,Blks+Stls,Over,-137,1.5
williamhill_us,Jabari Smith Jr,Blks+Stls,Under,100,1.5
williamhill_us,Amen Thompson,Blks+Stls,Over,-113,2.5
williamhill_us,Amen Thompson,Blks+Stls,Under,-121,2.5
draftkings,Aaron Holiday,Turnovers,Over,120,0.5
draftkings,Aaron Holiday,Turnovers,Under,-150,0.5
draftkings,Amen Thompson,Turnovers,Over,-105,1.5
draftkings,Amen Thompson,Turnovers,Under,-125,1.5
draftkings,Dillon Brooks,Turnovers,Over,150,1.5
draftkings,Dillon Brooks,Turnovers,Under,-195,1.5
draftkings,Fred VanVleet,Turnovers,Over,130,2.5
draftkings,Fred VanVleet,Turnovers,Under,-166,2.5
draftkings,Jabari Smith Jr,Turnovers,Over,110,1.5
draftkings,Jabari Smith Jr,Turnovers,Under,-140,1.5
draftkings,Jae'sean Tate,Turnovers,Over,-110,0.5
draftkings,Jae'sean Tate,Turnovers,Under,-120,0.5
draftkings,Jalen Green,Turnovers,Over,-125,2.5
draftkings,Jalen Green,Turnovers,Under,-105,2.5
draftkings,Jeff Green,Turnovers,Over,-145,0.5
draftkings,Jeff Green,Turnovers,Under,114,0.5
draftkings,Jock Landale,Turnovers,Over,-190,0.5
draftkings,Jock Landale,Turnovers,Under,145,0.5
draftkings,Reggie Bullock,Turnovers,Over,175,0.5
draftkings,Reggie Bullock,Turnovers,Under,-230,0.5
pointsbetus,Fred VanVleet,Turnovers,Over,125,2.5
pointsbetus,Fred VanVleet,Turnovers,Under,-165,2.5
pointsbetus,Dillon Brooks,Turnovers,Over,145,1.5
pointsbetus,Dillon Brooks,Turnovers,Under,-190,1.5
pointsbetus,Jalen Green,Turnovers,Over,-125,2.5
pointsbetus,Jalen Green,Turnovers,Under,-105,2.5
pointsbetus,Jabari Smith Jr,Turnovers,Over,110,1.5
pointsbetus,Jabari Smith Jr,Turnovers,Under,-145,1.5
pointsbetus,Amen Thompson,Turnovers,Over,-110,1.5
pointsbetus,Amen Thompson,Turnovers,Under,-120,1.5
pointsbetus,Jeff Green,Turnovers,Over,-145,0.5
pointsbetus,Jeff Green,Turnovers,Under,110,0.5
pointsbetus,Jock Landale,Turnovers,Over,-200,0.5
pointsbetus,Jock Landale,Turnovers,Under,150,0.5
pointsbetus,Jordan Poole,Turnovers,Over,100,3.5
pointsbetus,Jordan Poole,Turnovers,Under,-130,3.5
pointsbetus,Corey Kispert,Turnovers,Over,140,1.5
pointsbetus,Corey Kispert,Turnovers,Under,-180,1.5
pointsbetus,Richaun Holmes,Turnovers,Over,185,1.5
pointsbetus,Richaun Holmes,Turnovers,Under,-250,1.5
betmgm,Amen Thompson,Turnovers,Over,-110,1.5
betmgm,Amen Thompson,Turnovers,Under,-120,1.5
betmgm,Jabari Smith Jr,Turnovers,Over,110,1.5
betmgm,Jabari Smith Jr,Turnovers,Under,-145,1.5
betmgm,Jalen Green,Turnovers,Over,-130,2.5
betmgm,Jalen Green,Turnovers,Under,-105,2.5
betmgm,Fred VanVleet,Turnovers,Over,130,2.5
betmgm,Fred VanVleet,Turnovers,Under,-175,2.5
betmgm,Dillon Brooks,Turnovers,Over,150,1.5
betmgm,Dillon Brooks,Turnovers,Under,-200,1.5
betmgm,Jock Landale,Turnovers,Over,-190,0.5
betmgm,Jock Landale,Turnovers,Under,140,0.5
betmgm,Jeff Green,Turnovers,Over,-150,0.5
betmgm,Jeff Green,Turnovers,Under,115,0.5
betmgm,Jae'sean Tate,Turnovers,Over,-110,0.5
betmgm,Jae'sean Tate,Turnovers,Under,-120,0.5
betmgm,Reggie Bullock,Turnovers,Over,170,0.5
betmgm,Reggie Bullock,Turnovers,Under,-250,0.5
betmgm,Aaron Holiday,Turnovers,Over,115,0.5
betmgm,Aaron Holiday,Turnovers,Under,-155,0.5
williamhill_us,Jae'sean Tate,Turnovers,Over,-106,0.5
williamhill_us,Jae'sean Tate,Turnovers,Under,-129,0.5
williamhill_us,Jeff Green,Turnovers,Over,-151,0.5
williamhill_us,Jeff Green,Turnovers,Under,110,0.5
williamhill_us,Amen Thompson,Turnovers,Over,-109,1.5
williamhill_us,Amen Thompson,Turnovers,Under,-125,1.5
williamhill_us,Aaron Holiday,Turnovers,Over,112,0.5
williamhill_us,Aaron Holiday,Turnovers,Under,-154,0.5
williamhill_us,Fred VanVleet,Turnovers,Over,129,2.5
williamhill_us,Fred VanVleet,Turnovers,Under,-179,2.5
williamhill_us,Dillon Brooks,Turnovers,Over,139,1.5
williamhill_us,Dillon Brooks,Turnovers,Under,-194,1.5
williamhill_us,Reggie Bullock,Turnovers,Over,172,0.5
williamhill_us,Reggie Bullock,Turnovers,Under,-244,0.5
williamhill_us,Jalen Green,Turnovers,Over,-123,2.5
williamhill_us,Jalen Green,Turnovers,Under,-111,2.5
williamhill_us,Jabari Smith Jr,Turnovers,Over,110,1.5
williamhill_us,Jabari Smith Jr,Turnovers,Under,-151,1.5
williamhill_us,Jock Landale,Turnovers,Over,-189,0.5
williamhill_us,Jock Landale,Turnovers,Under,136,0.5
bovada,Aaron Holiday,Turnovers,Over,115,0.5
bovada,Aaron Holiday,Turnovers,Under,-150,0.5
bovada,Amen Thompson,Turnovers,Over,-105,1.5
bovada,Amen Thompson,Turnovers,Under,-125,1.5
bovada,Corey Kispert,Turnovers,Over,135,1.5
bovada,Corey Kispert,Turnovers,Under,-180,1.5
bovada,Dillon Brooks,Turnovers,Over,145,1.5
bovada,Dillon Brooks,Turnovers,Under,-190,1.5
bovada,Fred VanVleet,Turnovers,Over,130,2.5
bovada,Fred VanVleet,Turnovers,Under,-170,2.5
bovada,Jabari Smith Jr,Turnovers,Over,110,1.5
bovada,Jabari Smith Jr,Turnovers,Under,-145,1.5
bovada,Jae'sean Tate,Turnovers,Over,-110,0.5
bovada,Jae'sean Tate,Turnovers,Under,-120,0.5
bovada,Jalen Green,Turnovers,Over,-125,2.5
bovada,Jalen Green,Turnovers,Under,-105,2.5
bovada,Jeff Green,Turnovers,Over,-145,0.5
bovada,Jeff Green,Turnovers,Under,110,0.5
bovada,Jock Landale,Turnovers,Over,-190,0.5
bovada,Jock Landale,Turnovers,Under,145,0.5
bovada,Jordan Poole,Turnovers,Over,100,3.5
bovada,Jordan Poole,Turnovers,Under,-130,3.5
bovada,Reggie Bullock,Turnovers,Over,175,0.5
bovada,Reggie Bullock,Turnovers,Under,-240,0.5
bovada,Richaun Holmes,Turnovers,Over,-250,0.5
bovada,Richaun Holmes,Turnovers,Under,185,0.5
draftkings,Amen Thompson,Pts+Rebs+Asts,Over,-120,25.5
draftkings,Amen Thompson,Pts+Rebs+Asts,Under,-110,25.5
draftkings,Dillon Brooks,Pts+Rebs+Asts,Over,-130,18.5
draftkings,Dillon Brooks,Pts+Rebs+Asts,Under,100,18.5
draftkings,Fred VanVleet,Pts+Rebs+Asts,Over,-125,32.5
draftkings,Fred VanVleet,Pts+Rebs+Asts,Under,-105,32.5
draftkings,Jabari Smith Jr,Pts+Rebs+Asts,Over,-120,26.5
draftkings,Jabari Smith Jr,Pts+Rebs+Asts,Under,-110,26.5
draftkings,Jalen Green,Pts+Rebs+Asts,Over,-110,36.5
draftkings,Jalen Green,Pts+Rebs+Asts,Under,-120,36.5
draftkings,Jock Landale,Pts+Rebs+Asts,Over,-120,16.5
draftkings,Jock Landale,Pts+Rebs+Asts,Under,-110,16.5
fanduel,Amen Thompson,Pts+Rebs+Asts,Over,-113,26.5
fanduel,Amen Thompson,Pts+Rebs+Asts,Under,-113,26.5
fanduel,Jalen Green,Pts+Rebs+Asts,Over,-118,36.5
fanduel,Jalen Green,Pts+Rebs+Asts,Under,-108,36.5
fanduel,Jordan Poole,Pts+Rebs+Asts,Over,-104,34.5
fanduel,Jordan Poole,Pts+Rebs+Asts,Under,-122,34.5
fanduel,Fred VanVleet,Pts+Rebs+Asts,Over,-113,33.5
fanduel,Fred VanVleet,Pts+Rebs+Asts,Under,-113,33.5
